   0.00000000     ;   0.00000000    
   1.00000000     ;  0.975411415    
   2.00000000     ;   1.90325141    
   3.00000000     ;   2.78584027    
   4.00000000     ;   3.62538481    
   5.00000000     ;   4.42398405    
   6.00000000     ;   5.18363523    
   7.00000000     ;   5.90623760    
   8.00000000     ;   6.59359837    
   9.00000000     ;   7.24743605    
   10.0000000     ;   7.86938572    
   11.0000000     ;   8.46100235    
   12.0000000     ;   9.02376556    
   13.0000000     ;   9.55908298    
   14.0000000     ;   10.0682926    
   15.0000000     ;   10.5526676    
   16.0000000     ;   11.0134192    
   17.0000000     ;   11.4517002    
   18.0000000     ;   11.8686056    
   19.0000000     ;   12.2651787    
   20.0000000     ;   12.6424103    
   21.0000000     ;   13.0012445    
   22.0000000     ;   13.3425779    
   23.0000000     ;   13.6672640    
   24.0000000     ;   13.9761152    
   25.0000000     ;   14.2699032    
   26.0000000     ;   14.5493631    
   27.0000000     ;   14.8151941    
   28.0000000     ;   15.0680599    
   29.0000000     ;   15.3085938    
   30.0000000     ;   15.5373964    
   31.0000000     ;   15.7550402    
   32.0000000     ;   15.9620695    
   33.0000000     ;   16.1590023    
   34.0000000     ;   16.3463306    
   35.0000000     ;   16.5245228    
   36.0000000     ;   16.6940231    
   37.0000000     ;   16.8552570    
   38.0000000     ;   17.0086288    
   39.0000000     ;   17.1545200    
   40.0000000     ;   17.2932949    
   41.0000000     ;   17.4253025    
   42.0000000     ;   17.5508728    
   43.0000000     ;   17.6703186    
   44.0000000     ;   17.7839394    
   45.0000000     ;   17.8920174    
   46.0000000     ;   17.9948254    
   47.0000000     ;   18.0926189    
   48.0000000     ;   18.1856422    
   49.0000000     ;   18.2741299    
   50.0000000     ;   18.3583012    
   51.0000000     ;   18.4383678    
   52.0000000     ;   18.5145302    
   53.0000000     ;   18.5869770    
   54.0000000     ;   18.6558914    
   55.0000000     ;   18.7214451    
   56.0000000     ;   18.7838001    
   57.0000000     ;   18.8431149    
   58.0000000     ;   18.8995361    
   59.0000000     ;   18.9532070    
   60.0000000     ;   19.0042591    
   61.0000000     ;   19.0528221    
   62.0000000     ;   19.0990162    
   63.0000000     ;   19.1429577    
   64.0000000     ;   19.1847553    
   65.0000000     ;   19.2245159    
   66.0000000     ;   19.2623367    
   67.0000000     ;   19.2983131    
   68.0000000     ;   19.3325348    
   69.0000000     ;   19.3650875    
   70.0000000     ;   19.3960533    
   71.0000000     ;   19.4255085    
   72.0000000     ;   19.4535275    
   73.0000000     ;   19.4801788    
   74.0000000     ;   19.5055313    
   75.0000000     ;   19.5296459    
   76.0000000     ;   19.5525856    
   77.0000000     ;   19.5744057    
   78.0000000     ;   19.5951614    
   79.0000000     ;   19.6149063    
   80.0000000     ;   19.6336880    
   81.0000000     ;   19.6515541    
   82.0000000     ;   19.6685486    
   83.0000000     ;   19.6847134    
   84.0000000     ;   19.7000904    
   85.0000000     ;   19.7147179    
   86.0000000     ;   19.7286320    
   87.0000000     ;   19.7418671    
   88.0000000     ;   19.7544556    
   89.0000000     ;   19.7664318    
   90.0000000     ;   19.7778225    
   91.0000000     ;   19.7886581    
   92.0000000     ;   19.7989655    
   93.0000000     ;   19.8087692    
   94.0000000     ;   19.8180962    
   95.0000000     ;   19.8269672    
   96.0000000     ;   19.8354053    
   97.0000000     ;   19.8434334    
   98.0000000     ;   19.8510685    
   99.0000000     ;   19.8583317    
   100.000000     ;   19.8652401    
   101.000000     ;   19.8718128    
   102.000000     ;   19.8780651    
   103.000000     ;   19.8840122    
   104.000000     ;   19.8896694    
   105.000000     ;   19.8950500    
   106.000000     ;   19.9001694    
   107.000000     ;   19.9050388    
   108.000000     ;   19.9096699    
   109.000000     ;   19.9140759    
   110.000000     ;   19.9182663    
   111.000000     ;   19.9222527    
   112.000000     ;   19.9260445    
   113.000000     ;   19.9296513    
   114.000000     ;   19.9330826    
   115.000000     ;   19.9363461    
   116.000000     ;   19.9394512    
   117.000000     ;   19.9424038    
   118.000000     ;   19.9452133    
   119.000000     ;   19.9478855    
   120.000000     ;   19.9504280    
   121.000000     ;   19.9528465    
   122.000000     ;   19.9551468    
   123.000000     ;   19.9573345    
   124.000000     ;   19.9594154    
   125.000000     ;   19.9613953    
   126.000000     ;   19.9632778    
   127.000000     ;   19.9650688    
   128.000000     ;   19.9667721    
   129.000000     ;   19.9683933    
   130.000000     ;   19.9699345    
   131.000000     ;   19.9714012    
   132.000000     ;   19.9727955    
   133.000000     ;   19.9741230    
   134.000000     ;   19.9753857    
   135.000000     ;   19.9765854    
   136.000000     ;   19.9777279    
   137.000000     ;   19.9788132    
   138.000000     ;   19.9798470    
   139.000000     ;   19.9808292    
   140.000000     ;   19.9817638    
   141.000000     ;   19.9826527    
   142.000000     ;   19.9834995    
   143.000000     ;   19.9843044    
   144.000000     ;   19.9850693    
   145.000000     ;   19.9857979    
   146.000000     ;   19.9864902    
   147.000000     ;   19.9871483    
   148.000000     ;   19.9877758    
   149.000000     ;   19.9883728    
   150.000000     ;   19.9889393    
   151.000000     ;   19.9894791    
   152.000000     ;   19.9899921    
   153.000000     ;   19.9904804    
   154.000000     ;   19.9909439    
   155.000000     ;   19.9913864    
   156.000000     ;   19.9918060    
   157.000000     ;   19.9922066    
   158.000000     ;   19.9925861    
   159.000000     ;   19.9929485    
   160.000000     ;   19.9932919    
   161.000000     ;   19.9936199    
   162.000000     ;   19.9939308    
   163.000000     ;   19.9942265    
   164.000000     ;   19.9945087    
   165.000000     ;   19.9947758    
   166.000000     ;   19.9950314    
   167.000000     ;   19.9952736    
   168.000000     ;   19.9955044    
   169.000000     ;   19.9957237    
   170.000000     ;   19.9959316    
   171.000000     ;   19.9961300    
   172.000000     ;   19.9963188    
   173.000000     ;   19.9964981    
   174.000000     ;   19.9966698    
   175.000000     ;   19.9968319    
   176.000000     ;   19.9969864    
   177.000000     ;   19.9971333    
   178.000000     ;   19.9972725    
   179.000000     ;   19.9974060    
   180.000000     ;   19.9975319    
   181.000000     ;   19.9976521    
   182.000000     ;   19.9977665    
   183.000000     ;   19.9978752    
   184.000000     ;   19.9979782    
   185.000000     ;   19.9980774    
   186.000000     ;   19.9981709    
   187.000000     ;   19.9982605    
   188.000000     ;   19.9983444    
   189.000000     ;   19.9984245    
   190.000000     ;   19.9985008    
   191.000000     ;   19.9985733    
   192.000000     ;   19.9986420    
   193.000000     ;   19.9987087    
   194.000000     ;   19.9987717    
   195.000000     ;   19.9988308    
   196.000000     ;   19.9988880    
   197.000000     ;   19.9989414    
   198.000000     ;   19.9989929    
   199.000000     ;   19.9990425    
   200.000000     ;   19.9990883    
   201.000000     ;   19.9991322    
