   0.00000000     ;   0.00000000    
   1.00000000     ;  0.975609779    
   2.00000000     ;   1.90362883    
   3.00000000     ;   2.78637862    
   4.00000000     ;   3.62606764    
   5.00000000     ;   4.42479610    
   6.00000000     ;   5.18456221    
   7.00000000     ;   5.90726662    
   8.00000000     ;   6.59471703    
   9.00000000     ;   7.24863338    
   10.0000000     ;   7.87065125    
   11.0000000     ;   8.46232700    
   12.0000000     ;   9.02514076    
   13.0000000     ;   9.56050014    
   14.0000000     ;   10.0697441    
   15.0000000     ;   10.5541477    
   16.0000000     ;   11.0149221    
   17.0000000     ;   11.4532194    
   18.0000000     ;   11.8701363    
   19.0000000     ;   12.2667160    
   20.0000000     ;   12.6439505    
   21.0000000     ;   13.0027828    
   22.0000000     ;   13.3441105    
   23.0000000     ;   13.6687880    
   24.0000000     ;   13.9776278    
   25.0000000     ;   14.2714024    
   26.0000000     ;   14.5508471    
   27.0000000     ;   14.8166609    
   28.0000000     ;   15.0695066    
   29.0000000     ;   15.3100185    
   30.0000000     ;   15.5387983    
   31.0000000     ;   15.7564192    
   32.0000000     ;   15.9634237    
   33.0000000     ;   16.1603317    
   34.0000000     ;   16.3476334    
   35.0000000     ;   16.5257969    
   36.0000000     ;   16.6952705    
   37.0000000     ;   16.8564777    
   38.0000000     ;   17.0098209    
   39.0000000     ;   17.1556835    
   40.0000000     ;   17.2944317    
   41.0000000     ;   17.4264126    
   42.0000000     ;   17.5519543    
   43.0000000     ;   17.6713715    
   44.0000000     ;   17.7849636    
   45.0000000     ;   17.8930149    
   46.0000000     ;   17.9957962    
   47.0000000     ;   18.0935631    
   48.0000000     ;   18.1865597    
   49.0000000     ;   18.2750206    
   50.0000000     ;   18.3591671    
   51.0000000     ;   18.4392090    
   52.0000000     ;   18.5153465    
   53.0000000     ;   18.5877705    
   54.0000000     ;   18.6566620    
   55.0000000     ;   18.7221928    
   56.0000000     ;   18.7845268    
   57.0000000     ;   18.8438206    
   58.0000000     ;   18.9002209    
   59.0000000     ;   18.9538689    
   60.0000000     ;   19.0049000    
   61.0000000     ;   19.0534420    
   62.0000000     ;   19.0996170    
   63.0000000     ;   19.1435394    
   64.0000000     ;   19.1853180    
   65.0000000     ;   19.2250595    
   66.0000000     ;   19.2628632    
   67.0000000     ;   19.2988224    
   68.0000000     ;   19.3330269    
   69.0000000     ;   19.3655624    
   70.0000000     ;   19.3965111    
   71.0000000     ;   19.4259491    
   72.0000000     ;   19.4539509    
   73.0000000     ;   19.4805870    
   74.0000000     ;   19.5059242    
   75.0000000     ;   19.5300255    
   76.0000000     ;   19.5529518    
   77.0000000     ;   19.5747604    
   78.0000000     ;   19.5955048    
   79.0000000     ;   19.6152363    
   80.0000000     ;   19.6340046    
   81.0000000     ;   19.6518574    
   82.0000000     ;   19.6688404    
   83.0000000     ;   19.6849957    
   84.0000000     ;   19.7003632    
   85.0000000     ;   19.7149811    
   86.0000000     ;   19.7288857    
   87.0000000     ;   19.7421112    
   88.0000000     ;   19.7546921    
   89.0000000     ;   19.7666607    
   90.0000000     ;   19.7780437    
   91.0000000     ;   19.7888718    
   92.0000000     ;   19.7991734    
   93.0000000     ;   19.8089714    
   94.0000000     ;   19.8182907    
   95.0000000     ;   19.8271561    
   96.0000000     ;   19.8355885    
   97.0000000     ;   19.8436089    
   98.0000000     ;   19.8512383    
   99.0000000     ;   19.8584957    
   100.000000     ;   19.8653984    
   101.000000     ;   19.8719635    
   102.000000     ;   19.8782101    
   103.000000     ;   19.8841534    
   104.000000     ;   19.8898067    
   105.000000     ;   19.8951836    
   106.000000     ;   19.9002972    
   107.000000     ;   19.9051609    
   108.000000     ;   19.9097881    
   109.000000     ;   19.9141903    
   110.000000     ;   19.9183769    
   111.000000     ;   19.9223595    
   112.000000     ;   19.9261475    
   113.000000     ;   19.9297504    
   114.000000     ;   19.9331779    
   115.000000     ;   19.9364376    
   116.000000     ;   19.9395390    
   117.000000     ;   19.9424896    
   118.000000     ;   19.9452953    
   119.000000     ;   19.9479637    
   120.000000     ;   19.9505024    
   121.000000     ;   19.9529171    
   122.000000     ;   19.9552135    
   123.000000     ;   19.9573994    
   124.000000     ;   19.9594784    
   125.000000     ;   19.9614544    
   126.000000     ;   19.9633350    
   127.000000     ;   19.9651241    
   128.000000     ;   19.9668255    
   129.000000     ;   19.9684448    
   130.000000     ;   19.9699860    
   131.000000     ;   19.9714508    
   132.000000     ;   19.9728432    
   133.000000     ;   19.9741688    
   134.000000     ;   19.9754295    
   135.000000     ;   19.9766293    
   136.000000     ;   19.9777718    
   137.000000     ;   19.9788570    
   138.000000     ;   19.9798889    
   139.000000     ;   19.9808712    
   140.000000     ;   19.9818058    
   141.000000     ;   19.9826946    
   142.000000     ;   19.9835396    
   143.000000     ;   19.9843426    
   144.000000     ;   19.9851055    
   145.000000     ;   19.9858322    
   146.000000     ;   19.9865246    
   147.000000     ;   19.9871826    
   148.000000     ;   19.9878082    
   149.000000     ;   19.9884033    
   150.000000     ;   19.9889698    
   151.000000     ;   19.9895096    
   152.000000     ;   19.9900227    
   153.000000     ;   19.9905109    
   154.000000     ;   19.9909763    
   155.000000     ;   19.9914188    
   156.000000     ;   19.9918385    
   157.000000     ;   19.9922371    
   158.000000     ;   19.9926167    
   159.000000     ;   19.9929771    
   160.000000     ;   19.9933205    
   161.000000     ;   19.9936485    
   162.000000     ;   19.9939575    
   163.000000     ;   19.9942532    
   164.000000     ;   19.9945354    
   165.000000     ;   19.9948025    
   166.000000     ;   19.9950562    
   167.000000     ;   19.9952984    
   168.000000     ;   19.9955292    
   169.000000     ;   19.9957485    
   170.000000     ;   19.9959564    
   171.000000     ;   19.9961548    
   172.000000     ;   19.9963436    
   173.000000     ;   19.9965229    
   174.000000     ;   19.9966946    
   175.000000     ;   19.9968567    
   176.000000     ;   19.9970093    
   177.000000     ;   19.9971561    
   178.000000     ;   19.9972973    
   179.000000     ;   19.9974308    
   180.000000     ;   19.9975567    
   181.000000     ;   19.9976768    
   182.000000     ;   19.9977913    
   183.000000     ;   19.9979000    
   184.000000     ;   19.9980030    
   185.000000     ;   19.9981003    
   186.000000     ;   19.9981937    
   187.000000     ;   19.9982834    
   188.000000     ;   19.9983692    
   189.000000     ;   19.9984512    
   190.000000     ;   19.9985294    
   191.000000     ;   19.9986038    
   192.000000     ;   19.9986744    
   193.000000     ;   19.9987411    
   194.000000     ;   19.9988041    
   195.000000     ;   19.9988632    
   196.000000     ;   19.9989185    
   197.000000     ;   19.9989719    
   198.000000     ;   19.9990234    
   199.000000     ;   19.9990711    
   200.000000     ;   19.9991169    
   201.000000     ;   19.9991608    
