           0 ;   0.00000000    
           1 ;  0.975410461    
           2 ;   1.90325165    
           3 ;   2.78583908    
           4 ;   3.62538528    
           5 ;   4.42398453    
           6 ;   5.18363571    
           7 ;   5.90623856    
           8 ;   6.59359932    
           9 ;   7.24743748    
          10 ;   7.86938667    
          11 ;   8.46100426    
          12 ;   9.02376747    
          13 ;   9.55908585    
          14 ;   10.0682936    
          15 ;   10.5526695    
          16 ;   11.0134211    
          17 ;   11.4517012    
          18 ;   11.8686066    
          19 ;   12.2651787    
          20 ;   12.6424112    
          21 ;   13.0012455    
          22 ;   13.3425789    
          23 ;   13.6672649    
          24 ;   13.9761162    
          25 ;   14.2699041    
          26 ;   14.5493641    
          27 ;   14.8151951    
          28 ;   15.0680599    
          29 ;   15.3085938    
          30 ;   15.5373964    
          31 ;   15.7550411    
          32 ;   15.9620695    
          33 ;   16.1590023    
          34 ;   16.3463287    
          35 ;   16.5245209    
          36 ;   16.6940231    
          37 ;   16.8552570    
          38 ;   17.0086269    
          39 ;   17.1545181    
          40 ;   17.2932949    
          41 ;   17.4253006    
          42 ;   17.5508728    
          43 ;   17.6703167    
          44 ;   17.7839375    
          45 ;   17.8920155    
          46 ;   17.9948235    
          47 ;   18.0926170    
          48 ;   18.1856403    
          49 ;   18.2741280    
          50 ;   18.3582993    
          51 ;   18.4383659    
          52 ;   18.5145283    
          53 ;   18.5869751    
          54 ;   18.6558895    
          55 ;   18.7214432    
          56 ;   18.7837982    
          57 ;   18.8431129    
          58 ;   18.8995361    
          59 ;   18.9532051    
          60 ;   19.0042591    
          61 ;   19.0528221    
          62 ;   19.0990162    
          63 ;   19.1429577    
          64 ;   19.1847553    
          65 ;   19.2245159    
          66 ;   19.2623367    
          67 ;   19.2983131    
          68 ;   19.3325348    
          69 ;   19.3650875    
          70 ;   19.3960514    
          71 ;   19.4255066    
          72 ;   19.4535255    
          73 ;   19.4801769    
          74 ;   19.5055294    
          75 ;   19.5296459    
          76 ;   19.5525837    
          77 ;   19.5744057    
          78 ;   19.5951614    
          79 ;   19.6149063    
          80 ;   19.6336880    
          81 ;   19.6515522    
          82 ;   19.6685467    
          83 ;   19.6847115    
          84 ;   19.7000885    
          85 ;   19.7147160    
          86 ;   19.7286282    
          87 ;   19.7418633    
          88 ;   19.7544537    
          89 ;   19.7664280    
          90 ;   19.7778206    
          91 ;   19.7886562    
          92 ;   19.7989635    
          93 ;   19.8087673    
          94 ;   19.8180943    
          95 ;   19.8269653    
          96 ;   19.8354053    
          97 ;   19.8434334    
          98 ;   19.8510685    
          99 ;   19.8583317    
         100 ;   19.8652420    
         101 ;   19.8718128    
         102 ;   19.8780651    
         103 ;   19.8840122    
         104 ;   19.8896694    
         105 ;   19.8950500    
         106 ;   19.9001675    
         107 ;   19.9050369    
         108 ;   19.9096680    
         109 ;   19.9140739    
         110 ;   19.9182644    
         111 ;   19.9222507    
         112 ;   19.9260426    
         113 ;   19.9296494    
         114 ;   19.9330807    
         115 ;   19.9363441    
         116 ;   19.9394493    
         117 ;   19.9424019    
         118 ;   19.9452114    
         119 ;   19.9478836    
         120 ;   19.9504242    
         121 ;   19.9528427    
         122 ;   19.9551430    
         123 ;   19.9573307    
         124 ;   19.9594116    
         125 ;   19.9613914    
         126 ;   19.9632740    
         127 ;   19.9650650    
         128 ;   19.9667683    
         129 ;   19.9683895    
         130 ;   19.9699306    
         131 ;   19.9713974    
         132 ;   19.9727936    
         133 ;   19.9741192    
         134 ;   19.9753819    
         135 ;   19.9765816    
         136 ;   19.9777241    
         137 ;   19.9788113    
         138 ;   19.9798450    
         139 ;   19.9808273    
         140 ;   19.9817619    
         141 ;   19.9826527    
         142 ;   19.9834976    
         143 ;   19.9843025    
         144 ;   19.9850674    
         145 ;   19.9857960    
         146 ;   19.9864883    
         147 ;   19.9871483    
         148 ;   19.9877758    
         149 ;   19.9883709    
         150 ;   19.9889374    
         151 ;   19.9894772    
         152 ;   19.9899902    
         153 ;   19.9904785    
         154 ;   19.9909439    
         155 ;   19.9913845    
         156 ;   19.9918060    
         157 ;   19.9922047    
         158 ;   19.9925842    
         159 ;   19.9929466    
         160 ;   19.9932899    
         161 ;   19.9936180    
         162 ;   19.9939289    
         163 ;   19.9942245    
         164 ;   19.9945068    
         165 ;   19.9947758    
         166 ;   19.9950294    
         167 ;   19.9952717    
         168 ;   19.9955025    
         169 ;   19.9957218    
         170 ;   19.9959297    
         171 ;   19.9961300    
         172 ;   19.9963188    
         173 ;   19.9964981    
         174 ;   19.9966679    
         175 ;   19.9968300    
         176 ;   19.9969845    
         177 ;   19.9971333    
         178 ;   19.9972725    
         179 ;   19.9974060    
         180 ;   19.9975319    
         181 ;   19.9976521    
         182 ;   19.9977665    
         183 ;   19.9978752    
         184 ;   19.9979801    
         185 ;   19.9980774    
         186 ;   19.9981709    
         187 ;   19.9982605    
         188 ;   19.9983463    
         189 ;   19.9984264    
         190 ;   19.9985027    
         191 ;   19.9985752    
         192 ;   19.9986458    
         193 ;   19.9987106    
         194 ;   19.9987736    
         195 ;   19.9988346    
         196 ;   19.9988918    
         197 ;   19.9989452    
         198 ;   19.9989967    
         199 ;   19.9990463    
         200 ;   19.9990921    
